0, 15936, 0.177066666667, 0.996987951807, 0.999560742972, 34.9506726457, 26.6252129472, 0.00666666666667, 4.1924309367739445, 98, 141, 17.311671762409187, 45.84126025389947, 0.0831166564424
0, 15184, 0.168711111111, 0.991965226554, 0.999538988409, 36.5396039604, 25.4307692308, 0.00625, 4.075120686221723, 83, 158, 15.615284055019217, 44.140475431782, 0.0583059719804
1, 46060, 0.511777777778, 0.999956578376, 0.999956578376, 55.397094431, 76.7751677852, 0.0059880239521, 4.5605775729989535, 206, 217, 14.884595689231926, 39.43919772568711, 0.193119255327
0, 21624, 0.240266666667, 0.999815020348, 0.999676285609, 30.0281690141, 36.3151618399, 0.00666666666667, 4.2348041759942046, 127, 174, 21.295813964934478, 48.099903164579715, 0.0933189415854
1, 67928, 0.754755555556, 0.999941114121, 0.99997055706, 57.018549747, 113.466442953, 0.0062893081761, 4.720594021608556, 282, 300, 13.74675571124896, 26.60543073675842, 0.256268751757
0, 24350, 0.270555555556, 0.998932238193, 0.999671457906, 37.1888544892, 41.0273037543, 0.00662251655629, 4.325027712202233, 129, 162, 20.90037957682226, 50.18031466252948, 0.115971603196
0, 15038, 0.167088888889, 0.996276100545, 0.999401516159, 28.7882352941, 25.4386873921, 0.00621118012422, 4.1681391335263465, 93, 144, 25.08900600436696, 70.8919915663404, 0.0806179371143
1, 20082, 0.223133333333, 0.996414699731, 0.999850612489, 23.0257009346, 33.297979798, 0.00671140939597, 4.208633391991995, 125, 143, 22.283696257824236, 64.63554581942171, 0.0823115774653
1, 24876, 0.2764, 0.997829232996, 0.999879401833, 23.3988549618, 41.3686868687, 0.00632911392405, 4.333911206428968, 129, 168, 16.156771207421343, 32.879516914854925, 0.103880611152
1, 15522, 0.172466666667, 0.994974874372, 0.999033629687, 17.5277777778, 26.17383821, 0.00636942675159, 3.940603232869566, 84, 143, 41.44352635137072, 95.45642392706908, 0.0715699728741
0, 21458, 0.238422222222, 0.995992170752, 0.999906794669, 22.0880503145, 35.4966442953, 0.00621118012422, 4.233953989333693, 115, 176, 32.33259343517802, 84.90046317936137, 0.0830420334853
0, 16448, 0.182755555556, 0.999392023346, 0.999635214008, 20.9584415584, 27.4057724958, 0.00632911392405, 3.9920704672953065, 126, 135, 23.444478985552585, 59.081605636409115, 0.0948053249913
0, 18760, 0.208444444444, 0.998614072495, 0.999573560768, 20.5278396437, 31.380952381, 0.00657894736842, 4.138341533781546, 124, 152, 21.40085772286592, 44.19412573437865, 0.0818550096566
0, 14922, 0.1658, 0.99839163651, 0.998994772819, 37.8186528497, 25.2279792746, 0.00632911392405, 4.151547607570121, 107, 138, 20.536421243365456, 42.45200074146115, 0.094806058036
1, 19888, 0.220977777778, 0.993865647627, 0.999497184232, 32.0164473684, 33.409556314, 0.00613496932515, 4.368350344450608, 133, 198, 32.987088673993654, 56.96468770369261, 0.093789590651
1, 28586, 0.317622222222, 0.998950535227, 0.999510249773, 32.7795823666, 48.7448275862, 0.00591715976331, 4.411235272169875, 123, 143, 35.48269513716901, 88.3916225910497, 0.124258026649
0, 14224, 0.158044444444, 0.99311023622, 0.998945444319, 24.5141843972, 23.9810344828, 0.00666666666667, 3.9363056892927517, 85, 104, 43.59150185408308, 84.94487965784455, 0.0734258310042
0, 26532, 0.2948, 0.997889341173, 0.999547715966, 29.2142857143, 45.0515463918, 0.00653594771242, 4.2641989810655865, 143, 182, 31.412275622771794, 41.57892200904905, 0.12209958783
1, 19528, 0.216977777778, 0.99487914789, 0.999795165916, 22.1388888889, 32.5830508475, 0.00662251655629, 4.237926541946785, 95, 181, 35.70806299724569, 70.51938990004057, 0.0824435240414
0, 22440, 0.249333333333, 0.997682709447, 0.999732620321, 28.3179487179, 37.4517766497, 0.00641025641026, 4.166850416753822, 125, 175, 29.107445487223657, 43.82918446909298, 0.0976319740901
1, 20192, 0.224355555556, 0.992274167987, 0.999603803487, 49.8383838384, 33.8739352641, 0.00645161290323, 4.260288999214215, 101, 127, 27.09251870151853, 31.474216234195374, 0.098876407517
1, 23924, 0.265822222222, 0.999247617455, 0.999791004849, 37.9517684887, 39.9644670051, 0.00606060606061, 4.281894455015097, 116, 195, 21.429198459336522, 31.816116308016547, 0.0965949824848
1, 24988, 0.277644444444, 0.994237233872, 0.999719865535, 45.4518518519, 41.9744897959, 0.00657894736842, 4.468405471990586, 131, 176, 26.551281298159793, 41.05953318034463, 0.108375401262
0, 21580, 0.239777777778, 0.996200185357, 0.999629286376, 49.7605633803, 36.3003412969, 0.00625, 4.374349214775997, 111, 150, 24.805045006784294, 37.08638622675125, 0.0950275982599
0, 19108, 0.212311111111, 0.993405903287, 0.999790663596, 26.3126760563, 31.6565656566, 0.00653594771242, 4.173872516298099, 121, 177, 29.46853221545525, 49.329602215451565, 0.0824181412876
1, 33624, 0.3736, 0.998988817511, 0.999940518677, 29.8297491039, 55.9093959732, 0.00632911392405, 4.339572234177296, 180, 286, 26.26053297506376, 36.41252909378965, 0.158711730254
0, 13912, 0.154577777778, 0.992811960897, 0.999353076481, 19.9292035398, 23.2928082192, 0.00641025641026, 3.9858325226814726, 86, 139, 46.376153983397295, 77.63769863214101, 0.0748773706458
0, 12606, 0.140066666667, 0.988894177376, 0.99928605426, 27.7762557078, 21.0926243568, 0.00645161290323, 3.979333565972668, 69, 152, 45.58029818856859, 64.1550787010555, 0.0824091573461
0, 12864, 0.142933333333, 0.988028606965, 0.998911691542, 22.7289377289, 21.9789842382, 0.00649350649351, 3.894368232638036, 72, 97, 55.93705109415598, 109.34797371791994, 0.0593163670901
0, 23078, 0.256422222222, 0.998786723286, 0.999740012133, 25.5044843049, 38.5966101695, 0.00595238095238, 4.1959612891011915, 126, 223, 40.84993131711715, 52.64722566432023, 0.118195959194
1, 23952, 0.266133333333, 0.998246492986, 0.999707748831, 25.7189542484, 40.3498293515, 0.00636942675159, 4.263237122612535, 128, 278, 40.58371053220823, 56.045606111473944, 0.110706696373
0, 12472, 0.138577777778, 0.995509942271, 0.998877485568, 29.125, 21.2181500873, 0.00680272108844, 4.098364894613387, 87, 134, 50.876676338925, 96.03260033727535, 0.0767631616836
1, 32504, 0.361155555556, 0.999323160226, 0.999846172779, 35.4427312775, 54.4822335025, 0.00632911392405, 4.288051851964987, 179, 238, 40.68683204612682, 50.75662180217039, 0.135264985051
1, 16502, 0.183355555556, 0.99018300812, 0.999636407708, 20.2525252525, 27.5442176871, 0.00666666666667, 3.8453535685228077, 100, 137, 46.32633247816506, 60.192794414182345, 0.0729531306057
1, 24546, 0.272733333333, 0.997555609875, 0.999714821152, 29.8592592593, 41.3634812287, 0.00632911392405, 4.195758645172938, 129, 163, 44.49665513111383, 65.7283727403129, 0.128746127003
0, 15596, 0.173288888889, 0.992562195435, 0.99987176199, 19.0703517588, 25.6610738255, 0.00602409638554, 4.0674726426223975, 73, 149, 44.989968748991934, 71.39687054591292, 0.0695200004198
1, 17706, 0.196733333333, 0.997289054558, 0.99966113182, 19.1167400881, 29.4416243655, 0.00649350649351, 4.061787248512565, 90, 168, 42.76399051250323, 62.57800752045332, 0.0698271499045
1, 14650, 0.162777777778, 0.997542662116, 0.9995221843, 29.9456066946, 24.5179487179, 0.00632911392405, 3.9827143512822576, 93, 132, 44.16637831369079, 62.917224222962865, 0.0649053173762
0, 17736, 0.197066666667, 0.991542625169, 0.999323410014, 20.726618705, 30.0413793103, 0.00602409638554, 3.9622180047483893, 87, 110, 49.835534042991085, 67.80193332478233, 0.0805548969917
0, 20010, 0.222333333333, 0.993403298351, 0.999700149925, 23.0329411765, 33.4533106961, 0.00636942675159, 4.209788271173406, 132, 184, 47.43310719525085, 79.52531153768341, 0.0831165613774
1, 28814, 0.320155555556, 0.999583535781, 0.999757062539, 28.3320079523, 48.6467576792, 0.00621118012422, 4.266952871786304, 158, 216, 39.675705791730664, 54.41108357186705, 0.140582235846
1, 22340, 0.248222222222, 0.998567591764, 0.999418084154, 37.4285714286, 38.1089965398, 0.00641025641026, 4.299643752625501, 119, 138, 42.91983754491009, 62.81127522403869, 0.104337203868
1, 22382, 0.248688888889, 0.995978911625, 0.999731927442, 22.6721649485, 37.6081771721, 0.00617283950617, 4.191107693710356, 135, 153, 45.21134992807536, 56.051097776659454, 0.0970959867129
0, 14276, 0.158622222222, 0.992995236761, 0.999439618941, 23.5986394558, 23.7551020408, 0.00675675675676, 4.043971383923042, 77, 137, 49.08009393721331, 73.59808707198148, 0.0775261173957
0, 41382, 0.4598, 0.999033396163, 0.999903339616, 41.124248497, 69.2715008432, 0.00606060606061, 4.454016649863413, 244, 279, 35.751497581566, 43.18744441354283, 0.224513693878
1, 30138, 0.334866666667, 0.997146459619, 0.999834096489, 29.4574257426, 50.5644067797, 0.00602409638554, 4.322593218100535, 150, 198, 43.89396301142922, 58.773786654986644, 0.167478744193
1, 52586, 0.584288888889, 0.999847868254, 0.999942950595, 46.2637168142, 87.8705882353, 0.00613496932515, 4.596592769360895, 234, 240, 36.77974983841602, 49.011666552010766, 0.217839700019
0, 20668, 0.229644444444, 0.998161408941, 0.999709696149, 21.6276595745, 34.8664383562, 0.00632911392405, 4.17922995092365, 111, 132, 42.490300567699975, 58.02206051596018, 0.0974090119724
1, 16922, 0.188022222222, 0.996099751802, 0.999586337312, 20.239608802, 28.2568027211, 0.00625, 3.9487368767599524, 110, 158, 46.72002589342675, 72.8986037321, 0.0844229089143
0, 19858, 0.220644444444, 0.994359955685, 0.99964749723, 23.2607655502, 33.3066439523, 0.00602409638554, 4.218821566109972, 94, 156, 41.41905687508362, 60.34072874482351, 0.0928930706404
1, 20154, 0.223933333333, 0.995236677583, 0.999652674407, 23.4099526066, 33.7534013605, 0.00632911392405, 4.16774701151151, 108, 167, 51.73030081494712, 117.92640489223983, 0.0786079517602
1, 23168, 0.257422222222, 0.995856353591, 0.99987051105, 29.1948717949, 38.4285714286, 0.00568181818182, 4.318442815198298, 114, 126, 41.85945612158235, 54.178086719929354, 0.0901240389076
0, 17346, 0.192733333333, 0.992736077482, 0.999654098928, 21.4720812183, 28.8813559322, 0.00632911392405, 4.077840701805526, 92, 166, 48.50051714975385, 63.8252714204836, 0.0887823897328
0, 16250, 0.180555555556, 0.988184615385, 0.999630769231, 21.5863013699, 26.9780033841, 0.00662251655629, 4.024768900074143, 91, 131, 47.85292706782751, 69.33318820291073, 0.0670078946541
0, 21346, 0.237177777778, 0.997470252038, 0.999906305631, 20.6208251473, 35.3087248322, 0.00617283950617, 4.076843443962364, 98, 156, 44.188047322252906, 53.2144113573341, 0.0919562404632
1, 11544, 0.128266666667, 0.996534996535, 0.999133749134, 22.5887096774, 19.402417962, 0.00609756097561, 3.849925708588286, 63, 84, 48.518011248899334, 68.48168257394009, 0.0728183236188
1, 29888, 0.332088888889, 0.999464668094, 0.999933083512, 26.0316901408, 49.6409395973, 0.00649350649351, 4.3402683831362365, 145, 179, 53.39075577807318, 91.05018772460551, 0.110256892539
0, 14524, 0.161377777778, 0.993527953732, 0.999380335996, 22.7903225806, 24.2991452991, 0.00625, 4.04264952297708, 81, 84, 47.35231286816974, 70.79116136920997, 0.0809499042553
1, 20720, 0.230222222222, 0.997297297297, 0.999806949807, 22.1347826087, 34.4283305228, 0.00621118012422, 4.0531587826878415, 101, 178, 43.37692498166033, 69.07318537214466, 0.081496925763
